The directory /usr contains 0 files
#The directory /usr: number of files smaller than 2^k:
#k	number
1	55
2	9
3	201
4	72
5	549
6	1315
7	2729
8	5566
9	12522
10	16118
11	20700
12	19616
13	13439
14	10037
15	5870
16	3199
17	2373
18	1131
19	586
20	368
21	175
22	76
23	60
24	33
25	14
26	7
27	3
28	0
29	0
30	0
31	0
32	0
